items_a,items_b,items_c,time
9,5,11,1663069731
9,5,11,1663069731
9,5,11,1663069732
9,5,11,1663069732
9,5,11,1663069733
9,5,11,1663069733
9,5,11,1663069734
9,5,11,1663069734
9,5,11,1663069735
9,5,11,1663069735
9,5,11,1663069736
9,5,11,1663069736
9,5,11,1663069737
9,5,11,1663069737
9,5,11,1663069738
9,5,11,1663069738
9,5,11,1663069739
9,5,11,1663069739
9,5,11,1663069740
9,5,11,1663069740
9,5,11,1663069741
9,5,11,1663069741
9,5,11,1663069742
9,5,11,1663069742
9,4,11,1663069743
9,4,11,1663069743
9,4,11,1663069744
9,4,11,1663069744
9,4,11,1663069745
9,4,11,1663069745
9,4,11,1663069746
9,4,11,1663069746
9,4,11,1663069747
9,4,11,1663069747
9,4,11,1663069748
9,4,11,1663069748
9,4,11,1663069749
9,4,11,1663069749
9,4,11,1663069750
9,4,11,1663069750
9,4,11,1663069751
9,4,11,1663069751
9,4,11,1663069752
9,4,11,1663069752
9,4,11,1663069753
9,4,11,1663069753
9,4,11,1663069754
9,4,11,1663069754
9,4,11,1663069755
9,4,11,1663069755
9,4,11,1663069756
9,4,11,1663069756
9,4,11,1663069757
9,4,11,1663069757
9,4,11,1663069758
9,4,11,1663069758
9,4,11,1663069759
9,4,11,1663069759
9,4,11,1663069760
9,4,11,1663069760
9,4,11,1663069761
9,4,11,1663069761
9,4,11,1663069762
9,4,11,1663069762
9,4,11,1663069763
9,4,11,1663069763
9,4,11,1663069764
9,4,11,1663069764
9,4,11,1663069765
9,4,11,1663069765
9,4,11,1663069766
9,4,11,1663069766
9,4,11,1663069767
9,4,11,1663069767
9,4,11,1663069768
9,4,11,1663069768
9,4,11,1663069769
9,4,11,1663069769
9,4,11,1663069770
9,4,11,1663069770
9,4,11,1663069771
9,4,11,1663069771
9,4,11,1663069772
9,4,11,1663069772
9,4,11,1663069773
9,4,11,1663069773
9,4,11,1663069774
9,4,11,1663069774
9,4,11,1663069775
9,4,11,1663069775
9,4,11,1663069776
9,4,11,1663069776
9,4,11,1663069777
9,4,11,1663069777
9,4,11,1663069778
9,4,11,1663069778
9,4,11,1663069779
9,4,11,1663069779
9,4,11,1663069780
9,4,11,1663069780
9,4,11,1663069781
9,4,11,1663069781
9,4,11,1663069782
9,4,11,1663069782
9,4,11,1663069783
9,4,11,1663069783
9,4,11,1663069784
9,4,11,1663069784
9,4,11,1663069785
9,4,11,1663069785
9,4,11,1663069786
9,4,11,1663069786
9,4,11,1663069787
9,4,11,1663069787
9,4,11,1663069788
9,4,11,1663069788
9,4,11,1663069789
9,4,11,1663069789
9,4,11,1663069790
9,4,11,1663069790
9,4,11,1663069791
9,4,11,1663069791
9,4,11,1663069792
9,4,11,1663069792
9,4,11,1663069793
9,4,11,1663069793
9,4,11,1663069794
9,4,11,1663069794
8,4,11,1663069795
8,4,11,1663069795
8,4,11,1663069796
8,4,11,1663069796
8,4,11,1663069797
8,4,11,1663069797
8,4,11,1663069798
8,4,11,1663069798
8,4,11,1663069799
8,4,11,1663069799
8,4,11,1663069800
8,4,11,1663069800
8,4,11,1663069801
8,4,11,1663069801
8,4,11,1663069802
8,4,11,1663069802
8,4,11,1663069803
8,4,11,1663069803
8,4,11,1663069804
8,4,11,1663069804
8,4,11,1663069805
8,4,11,1663069805
8,4,11,1663069806
8,4,11,1663069806
8,4,11,1663069807
8,4,11,1663069807
8,4,11,1663069808
8,4,11,1663069808
8,4,11,1663069809
8,4,11,1663069809
8,4,11,1663069810
8,4,11,1663069810
8,4,11,1663069811
8,4,11,1663069811
8,4,11,1663069812
8,4,11,1663069812
8,4,11,1663069813
8,4,11,1663069813
8,4,11,1663069814
8,4,11,1663069814
8,4,11,1663069815
8,4,11,1663069815
8,4,11,1663069816
8,4,11,1663069816
8,4,11,1663069817
8,4,11,1663069817
8,4,11,1663069818
8,4,11,1663069818
8,4,11,1663069819
8,4,11,1663069819
8,4,11,1663069820
8,4,11,1663069820
8,4,11,1663069821
8,4,11,1663069821
8,4,11,1663069822
8,4,11,1663069822
8,4,11,1663069823
8,4,11,1663069823
8,4,10,1663069824
8,4,10,1663069824
8,4,10,1663069825
8,4,10,1663069825
8,4,10,1663069826
8,4,10,1663069826
8,4,10,1663069827
8,4,10,1663069827
8,4,10,1663069828
8,4,10,1663069828
8,4,10,1663069829
8,4,10,1663069829
8,4,10,1663069830
8,4,10,1663069830
8,4,10,1663069831
8,4,10,1663069831
8,4,10,1663069832
8,4,10,1663069832
8,4,10,1663069833
8,4,10,1663069833
8,4,10,1663069834
8,4,10,1663069834
8,4,10,1663069835
8,4,10,1663069835
8,4,9,1663069836
8,4,9,1663069836
8,4,9,1663069837
8,4,9,1663069837
8,4,9,1663069838
8,4,9,1663069838
8,4,9,1663069839
8,4,9,1663069839
8,4,9,1663069840
8,4,9,1663069840
8,4,9,1663069841
8,4,9,1663069841
8,4,9,1663069842
8,4,9,1663069842
8,4,9,1663069843
8,4,9,1663069843
8,4,9,1663069844
8,4,9,1663069844
8,4,9,1663069845
8,4,9,1663069845
8,4,9,1663069846
8,4,9,1663069846
8,4,9,1663069847
8,4,9,1663069847
8,4,9,1663069848
8,4,9,1663069848
8,4,9,1663069849
8,4,9,1663069849
8,4,9,1663069850
8,4,9,1663069850
8,4,9,1663069851
8,4,9,1663069851
8,4,9,1663069852
8,4,9,1663069852
8,4,9,1663069853
8,4,9,1663069853
8,4,9,1663069854
8,4,9,1663069854
8,4,9,1663069855
8,4,9,1663069855
8,4,9,1663069856
8,4,9,1663069856
8,4,9,1663069857
8,4,9,1663069857
8,4,9,1663069858
8,4,9,1663069858
8,4,8,1663069859
8,4,8,1663069859
8,4,8,1663069860
8,4,8,1663069860
8,4,8,1663069861
8,4,8,1663069861
8,4,8,1663069862
8,4,8,1663069862
8,4,8,1663069863
8,4,8,1663069863
8,4,8,1663069864
8,4,8,1663069864
8,4,8,1663069865
8,4,8,1663069865
8,4,8,1663069866
8,4,8,1663069866
8,4,8,1663069867
8,4,8,1663069867
8,4,8,1663069868
8,4,8,1663069868
8,4,8,1663069869
8,4,8,1663069869
8,4,8,1663069870
8,4,8,1663069870
8,4,8,1663069871
8,4,8,1663069871
8,3,8,1663069872
8,3,8,1663069872
8,3,8,1663069873
8,3,8,1663069873
8,3,8,1663069874
8,3,8,1663069874
8,3,8,1663069875
8,3,8,1663069875
8,3,8,1663069876
8,3,8,1663069876
8,3,8,1663069877
8,3,8,1663069877
8,3,8,1663069878
8,3,8,1663069878
8,3,8,1663069879
8,3,8,1663069879
8,3,8,1663069880
8,3,8,1663069880
7,3,8,1663069881
7,3,8,1663069881
7,3,8,1663069882
7,3,8,1663069882
7,3,8,1663069883
7,3,8,1663069883
7,3,7,1663069884
7,3,7,1663069884
7,3,7,1663069885
7,3,7,1663069885
7,3,7,1663069886
7,3,7,1663069886
7,3,7,1663069887
7,3,7,1663069887
7,3,7,1663069888
7,3,7,1663069888
7,3,7,1663069889
7,3,7,1663069889
7,3,7,1663069890
7,3,7,1663069890
7,3,7,1663069891
7,3,7,1663069891
7,3,7,1663069892
7,3,7,1663069892
7,3,7,1663069893
7,3,7,1663069893
7,3,7,1663069894
7,3,7,1663069894
7,3,7,1663069895
7,3,7,1663069895
7,3,7,1663069896
7,3,7,1663069896
7,3,7,1663069897
7,3,7,1663069897
7,3,7,1663069898
7,3,7,1663069898
7,3,7,1663069899
7,3,7,1663069899
7,3,7,1663069900
7,3,7,1663069900
7,3,7,1663069901
7,3,7,1663069901
7,3,7,1663069902
7,3,7,1663069902
7,3,7,1663069903
7,3,7,1663069903
7,3,7,1663069904
7,3,7,1663069904
7,3,7,1663069905
7,3,7,1663069905
7,3,7,1663069906
7,3,7,1663069906
7,3,7,1663069907
7,3,7,1663069907
7,3,7,1663069908
7,3,7,1663069908
7,3,7,1663069909
7,3,7,1663069909
7,3,7,1663069910
7,3,7,1663069910
7,3,7,1663069911
7,3,7,1663069911
7,3,7,1663069912
7,3,7,1663069912
7,3,7,1663069913
7,3,7,1663069913
7,3,7,1663069914
7,3,7,1663069914
7,3,7,1663069915
7,3,7,1663069915
7,3,7,1663069916
7,3,7,1663069916
7,3,7,1663069917
7,3,7,1663069917
7,3,7,1663069918
7,3,7,1663069918
7,3,7,1663069919
7,3,7,1663069919
7,3,7,1663069920
7,3,7,1663069920
7,3,7,1663069921
7,3,7,1663069921
7,3,7,1663069922
7,3,7,1663069922
7,3,7,1663069923
7,3,7,1663069923
7,3,7,1663069924
7,3,7,1663069924
7,3,7,1663069925
7,3,7,1663069925
7,3,7,1663069926
7,3,7,1663069926
7,3,7,1663069927
7,3,7,1663069927
7,3,7,1663069928
7,3,7,1663069928
7,3,7,1663069929
7,3,7,1663069929
7,3,7,1663069930
7,3,7,1663069930
7,3,7,1663069931
7,3,7,1663069931
7,3,7,1663069932
7,3,7,1663069932
7,3,7,1663069933
7,3,7,1663069933
7,3,7,1663069934
7,3,7,1663069934
7,3,7,1663069935
7,3,7,1663069935
7,3,7,1663069936
7,3,7,1663069936
7,3,7,1663069937
7,3,7,1663069937
7,3,7,1663069938
7,3,7,1663069938
7,3,7,1663069939
7,3,7,1663069939
7,3,7,1663069940
7,3,7,1663069940
7,3,7,1663069941
7,3,7,1663069941
7,3,7,1663069942
7,3,7,1663069942
7,3,7,1663069943
7,3,7,1663069943
7,3,7,1663069944
7,3,7,1663069944
7,3,7,1663069945
7,3,7,1663069945
7,3,7,1663069946
7,3,7,1663069946
7,3,7,1663069947
7,3,7,1663069947
7,3,7,1663069948
7,3,7,1663069948
7,3,7,1663069949
7,3,7,1663069949
7,3,7,1663069950
7,3,7,1663069950
7,3,7,1663069951
7,3,7,1663069951
7,3,7,1663069952
7,3,7,1663069952
7,3,7,1663069953
7,3,7,1663069953
7,3,7,1663069954
7,3,7,1663069954
7,3,7,1663069955
7,3,7,1663069955
7,3,7,1663069956
7,3,7,1663069956
7,3,7,1663069957
7,3,7,1663069957
7,3,7,1663069958
7,3,7,1663069958
7,3,7,1663069959
7,3,7,1663069959
7,3,7,1663069960
7,3,7,1663069960
7,3,7,1663069961
7,3,7,1663069961
7,3,7,1663069962
7,3,7,1663069962
7,3,7,1663069963
7,3,7,1663069963
7,3,7,1663069964
7,3,7,1663069964
6,3,7,1663069965
6,3,7,1663069965
6,3,7,1663069966
6,3,7,1663069966
6,3,7,1663069967
6,3,7,1663069967
6,3,7,1663069968
6,3,7,1663069968
6,3,7,1663069969
6,3,7,1663069969
6,3,7,1663069970
6,3,7,1663069970
6,3,6,1663069971
6,3,6,1663069971
6,3,6,1663069972
6,3,6,1663069972
6,3,6,1663069973
6,3,6,1663069973
6,3,6,1663069974
6,3,6,1663069974
6,3,6,1663069975
6,3,6,1663069975
6,3,6,1663069976
6,3,6,1663069976
6,3,6,1663069977
6,3,6,1663069977
6,3,6,1663069978
6,3,6,1663069978
6,3,6,1663069979
6,3,6,1663069979
6,3,6,1663069980
6,3,6,1663069980
6,3,6,1663069981
6,3,6,1663069981
6,3,6,1663069982
6,3,6,1663069982
6,3,6,1663069983
6,3,6,1663069983
6,3,6,1663069984
6,3,6,1663069984
6,3,6,1663069985
6,3,6,1663069985
6,3,6,1663069986
6,3,6,1663069986
6,3,6,1663069987
6,3,6,1663069987
6,3,6,1663069988
6,3,6,1663069988
6,3,6,1663069989
6,3,6,1663069989
6,3,6,1663069990
6,3,6,1663069990
6,3,6,1663069991
6,3,6,1663069991
6,3,6,1663069992
6,3,6,1663069992
6,3,6,1663069993
6,3,6,1663069993
6,3,6,1663069994
6,3,6,1663069994
6,3,6,1663069995
6,3,6,1663069995
6,3,6,1663069996
6,3,6,1663069996
6,3,6,1663069997
6,3,6,1663069997
6,3,6,1663069998
6,3,6,1663069998
6,3,6,1663069999
6,3,6,1663069999
6,3,6,1663070000
6,3,6,1663070000
6,3,6,1663070001
6,3,6,1663070001
6,3,6,1663070002
6,3,6,1663070002
6,3,6,1663070003
6,3,6,1663070003
6,3,6,1663070004
6,3,6,1663070004
6,3,6,1663070005
6,3,6,1663070005
6,3,6,1663070006
6,3,6,1663070006
6,3,6,1663070007
6,3,6,1663070007
6,3,6,1663070008
6,3,6,1663070008
6,3,6,1663070009
6,3,6,1663070009
6,3,6,1663070010
6,3,6,1663070010
6,3,6,1663070011
6,3,6,1663070011
6,3,6,1663070012
6,3,6,1663070012
6,3,6,1663070013
6,3,6,1663070013
6,3,6,1663070014
6,3,6,1663070014
6,3,6,1663070015
6,3,6,1663070015
6,3,6,1663070016
6,3,6,1663070016
6,3,6,1663070017
6,3,6,1663070017
6,3,6,1663070018
6,3,6,1663070018
6,3,6,1663070019
6,3,6,1663070019
6,3,6,1663070020
6,3,6,1663070020
6,3,6,1663070021
6,3,6,1663070021
6,3,6,1663070022
6,3,6,1663070022
6,3,6,1663070023
6,3,6,1663070023
6,3,6,1663070024
6,3,6,1663070024
5,3,6,1663070025
5,3,6,1663070025
5,3,6,1663070026
5,3,6,1663070026
5,3,6,1663070027
5,3,6,1663070027
5,3,6,1663070028
5,3,6,1663070028
5,3,6,1663070029
5,3,6,1663070029
5,3,6,1663070030
5,3,6,1663070030
5,3,6,1663070031
5,3,6,1663070031
5,3,6,1663070032
5,3,6,1663070032
5,3,6,1663070033
5,3,6,1663070033
5,3,6,1663070034
5,3,6,1663070034
5,3,6,1663070035
5,3,6,1663070035
5,3,6,1663070036
5,3,6,1663070036
5,3,6,1663070037
5,3,6,1663070037
5,3,6,1663070038
5,3,6,1663070038
5,3,6,1663070039
5,3,6,1663070039
5,3,6,1663070040
5,3,6,1663070040
5,3,6,1663070041
5,3,6,1663070041
5,3,6,1663070042
5,3,6,1663070042
5,3,6,1663070043
5,3,6,1663070043
5,3,5,1663070044
5,3,5,1663070044
5,3,5,1663070045
5,3,5,1663070045
5,3,5,1663070046
5,3,5,1663070046
5,3,5,1663070047
5,3,5,1663070047
4,3,5,1663070048
4,3,5,1663070048
4,3,5,1663070049
4,3,5,1663070049
4,3,5,1663070050
4,3,5,1663070050
4,3,5,1663070051
4,3,5,1663070051
4,3,5,1663070052
4,3,5,1663070052
4,3,5,1663070053
4,3,5,1663070053
4,3,5,1663070054
4,3,5,1663070054
4,3,5,1663070055
4,3,5,1663070055
4,3,5,1663070056
4,3,5,1663070056
4,3,5,1663070057
4,3,5,1663070057
4,3,5,1663070058
4,3,5,1663070058
4,3,5,1663070059
4,3,5,1663070059
4,3,5,1663070060
4,3,5,1663070060
4,3,5,1663070061
4,3,5,1663070061
4,3,5,1663070062
4,3,5,1663070062
4,3,5,1663070063
4,3,5,1663070063
4,3,5,1663070064
4,3,5,1663070064
4,3,5,1663070065
4,3,5,1663070065
4,2,5,1663070066
4,2,5,1663070066
4,2,5,1663070067
4,2,5,1663070067
4,2,5,1663070068
4,2,5,1663070068
4,2,5,1663070069
4,2,5,1663070069
4,2,5,1663070070
4,2,5,1663070070
4,2,5,1663070071
4,2,5,1663070071
4,2,5,1663070072
4,2,5,1663070072
4,2,5,1663070073
4,2,5,1663070073
3,2,5,1663070074
3,2,5,1663070074
3,2,5,1663070075
3,2,5,1663070075
3,2,5,1663070076
3,2,5,1663070076
3,2,5,1663070077
3,2,5,1663070077
3,2,5,1663070078
3,2,5,1663070078
3,2,5,1663070079
3,2,5,1663070079
3,2,5,1663070080
3,2,5,1663070080
3,2,4,1663070081
3,2,4,1663070081
3,2,4,1663070082
3,2,4,1663070082
3,2,4,1663070083
3,2,4,1663070083
3,2,4,1663070084
3,2,4,1663070084
3,2,4,1663070085
3,2,4,1663070085
3,2,4,1663070086
3,2,4,1663070086
3,2,4,1663070087
3,2,4,1663070087
3,2,4,1663070088
3,2,4,1663070088
3,2,4,1663070089
3,2,4,1663070089
3,2,4,1663070090
3,2,4,1663070090
3,2,4,1663070091
3,2,4,1663070091
3,2,4,1663070092
3,2,4,1663070092
3,2,4,1663070093
3,2,4,1663070093
3,2,4,1663070094
3,2,4,1663070094
3,2,4,1663070095
3,2,4,1663070095
3,2,4,1663070096
3,2,4,1663070096
3,2,4,1663070097
3,2,4,1663070097
3,2,4,1663070098
3,2,4,1663070098
3,2,4,1663070099
3,2,4,1663070099
3,2,4,1663070100
3,2,4,1663070100
3,2,4,1663070101
3,2,4,1663070101
3,2,4,1663070102
3,2,4,1663070102
3,2,4,1663070103
3,2,4,1663070103
3,2,4,1663070104
3,2,4,1663070104
3,2,4,1663070105
3,2,4,1663070105
3,2,4,1663070106
3,2,4,1663070106
3,2,4,1663070107
3,2,4,1663070107
3,2,4,1663070108
3,2,4,1663070108
3,2,4,1663070109
3,2,4,1663070109
3,2,4,1663070110
3,2,4,1663070110
3,2,4,1663070111
3,2,4,1663070111
3,2,4,1663070112
3,2,4,1663070112
3,2,4,1663070113
3,2,4,1663070113
3,2,4,1663070114
3,2,4,1663070114
3,2,4,1663070115
3,2,4,1663070115
3,2,4,1663070116
3,2,4,1663070116
3,2,4,1663070117
3,2,4,1663070117
3,2,4,1663070118
3,2,4,1663070118
3,2,4,1663070119
3,2,4,1663070119
3,2,4,1663070120
3,2,4,1663070120
3,2,4,1663070121
3,2,4,1663070121
3,2,4,1663070122
3,2,4,1663070122
3,2,4,1663070123
3,2,4,1663070123
3,2,4,1663070124
3,2,4,1663070124
3,2,4,1663070125
3,2,4,1663070125
3,2,4,1663070126
3,2,4,1663070126
3,2,4,1663070127
3,2,4,1663070127
3,2,4,1663070128
3,2,4,1663070128
3,2,4,1663070129
3,2,4,1663070129
3,2,4,1663070130
3,2,4,1663070130
3,2,4,1663070131
3,2,4,1663070131
3,2,4,1663070132
3,2,4,1663070132
3,2,4,1663070133
3,2,4,1663070133
3,2,4,1663070134
3,2,4,1663070134
3,2,4,1663070135
3,2,4,1663070135
3,2,4,1663070136
3,2,4,1663070136
3,2,4,1663070137
3,2,4,1663070137
3,2,4,1663070138
3,2,4,1663070138
3,2,4,1663070139
3,2,4,1663070139
3,2,4,1663070140
3,2,4,1663070140
3,2,4,1663070141
3,2,4,1663070141
3,2,4,1663070142
3,2,4,1663070142
3,2,4,1663070143
3,2,4,1663070143
3,2,4,1663070144
3,2,4,1663070144
3,2,4,1663070145
3,2,4,1663070145
3,2,4,1663070146
3,2,4,1663070146
3,2,4,1663070147
3,2,4,1663070147
3,2,4,1663070148
3,2,4,1663070148
3,2,4,1663070149
3,2,4,1663070149
3,2,4,1663070150
3,2,4,1663070150
3,2,4,1663070151
3,2,4,1663070151
3,2,4,1663070152
3,2,4,1663070152
3,2,4,1663070153
3,2,4,1663070153
3,2,4,1663070154
3,2,4,1663070154
3,2,4,1663070155
3,2,4,1663070155
3,1,3,1663070156
3,1,3,1663070156
3,1,3,1663070157
3,1,3,1663070157
3,1,3,1663070158
3,1,3,1663070158
3,1,3,1663070159
3,1,3,1663070159
3,1,3,1663070160
3,1,3,1663070160
3,1,3,1663070161
3,1,3,1663070161
3,1,3,1663070162
3,1,3,1663070162
3,1,3,1663070163
3,1,3,1663070163
3,1,3,1663070164
3,1,3,1663070164
3,1,3,1663070165
3,1,3,1663070165
3,1,3,1663070166
3,1,3,1663070166
3,1,3,1663070167
3,1,3,1663070167
3,1,3,1663070168
3,1,3,1663070168
3,1,3,1663070169
3,1,3,1663070169
3,1,3,1663070170
3,1,3,1663070170
2,1,3,1663070171
2,1,3,1663070171
2,1,3,1663070172
2,1,3,1663070172
2,1,3,1663070173
2,1,3,1663070173
2,1,3,1663070174
2,1,3,1663070174
2,1,3,1663070175
2,1,3,1663070175
2,1,3,1663070176
2,1,3,1663070176
2,1,3,1663070177
2,1,3,1663070177
2,1,3,1663070178
2,1,3,1663070178
2,1,3,1663070179
2,1,3,1663070179
2,1,3,1663070180
2,1,3,1663070180
2,1,3,1663070181
2,1,3,1663070181
2,1,3,1663070182
2,1,3,1663070182
2,1,3,1663070183
2,1,3,1663070183
2,1,3,1663070184
2,1,3,1663070184
2,1,3,1663070185
2,1,3,1663070185
2,1,3,1663070186
2,1,3,1663070186
2,1,3,1663070187
2,1,3,1663070187
2,1,3,1663070188
2,1,3,1663070188
2,1,3,1663070189
2,1,3,1663070189
2,1,3,1663070190
2,1,3,1663070190
2,1,3,1663070191
2,1,3,1663070191
1,1,3,1663070192
1,1,3,1663070192
1,1,3,1663070193
1,1,3,1663070193
1,1,3,1663070194
1,1,3,1663070194
1,1,3,1663070195
1,1,3,1663070195
1,1,3,1663070196
1,1,3,1663070196
1,1,3,1663070197
1,1,3,1663070197
1,1,3,1663070198
1,1,3,1663070198
1,1,3,1663070199
1,1,3,1663070199
1,1,3,1663070200
1,1,3,1663070200
1,1,3,1663070201
1,1,3,1663070201
1,1,3,1663070202
1,1,3,1663070202
1,1,3,1663070203
1,1,3,1663070203
1,1,3,1663070204
1,1,3,1663070204
1,1,3,1663070205
1,1,3,1663070205
1,1,3,1663070206
1,1,3,1663070206
1,1,3,1663070207
1,1,3,1663070207
1,1,3,1663070208
1,1,3,1663070208
1,1,3,1663070209
1,1,3,1663070209
1,1,3,1663070210
1,1,3,1663070210
1,1,3,1663070211
1,1,3,1663070211
1,1,3,1663070212
1,1,3,1663070212
0,1,3,1663070213
0,1,3,1663070213
0,1,3,1663070214
0,1,3,1663070214
0,1,3,1663070215
0,1,3,1663070215
0,1,3,1663070216
0,1,3,1663070216
0,1,3,1663070217
0,1,3,1663070217
0,1,3,1663070218
0,1,3,1663070218
0,1,3,1663070219
0,1,3,1663070219
0,1,3,1663070220
0,1,3,1663070220
0,1,3,1663070221
0,1,3,1663070221
0,1,3,1663070222
0,1,3,1663070222
0,1,3,1663070223
0,1,3,1663070223
0,1,3,1663070224
0,1,3,1663070224
0,1,3,1663070225
0,1,3,1663070225
0,1,3,1663070226
0,1,3,1663070226
0,1,3,1663070227
0,1,3,1663070227
0,1,2,1663070228
0,1,2,1663070228
0,1,2,1663070229
0,1,2,1663070229
0,1,2,1663070230
0,1,2,1663070230
0,1,2,1663070231
0,1,2,1663070231
0,1,2,1663070232
0,1,2,1663070232
0,1,2,1663070233
0,1,2,1663070233
0,1,2,1663070234
0,1,2,1663070234
0,1,2,1663070235
0,1,2,1663070235
0,1,2,1663070236
0,1,2,1663070236
0,1,2,1663070237
0,1,2,1663070237
0,1,2,1663070238
0,1,2,1663070238
0,1,2,1663070239
0,1,2,1663070239
0,1,1,1663070240
0,1,1,1663070240
0,1,1,1663070241
0,1,1,1663070241
0,1,1,1663070242
0,1,1,1663070242
0,1,1,1663070243
0,1,1,1663070243
0,1,1,1663070244
0,1,1,1663070244
0,1,1,1663070245
0,1,1,1663070245
0,1,1,1663070246
0,1,1,1663070246
0,1,1,1663070247
0,1,1,1663070247
0,1,1,1663070248
0,1,1,1663070248
0,1,1,1663070249
0,1,1,1663070249
0,1,1,1663070250
0,1,1,1663070250
0,1,1,1663070251
0,1,1,1663070251
0,1,1,1663070252
0,1,1,1663070252
0,1,1,1663070253
0,1,1,1663070253
0,1,1,1663070254
0,1,1,1663070254
0,1,1,1663070255
0,1,1,1663070255
0,1,1,1663070256
0,1,1,1663070256
0,1,1,1663070257
0,1,1,1663070257
0,1,1,1663070258
0,1,1,1663070258
0,1,1,1663070259
0,1,1,1663070259
0,1,1,1663070260
0,1,1,1663070260
0,1,1,1663070261
0,1,1,1663070261
0,1,1,1663070262
0,1,1,1663070262
0,1,1,1663070263
0,1,1,1663070263
0,1,1,1663070264
0,1,1,1663070264
0,1,1,1663070265
0,1,1,1663070265
0,1,1,1663070266
0,1,1,1663070266
0,1,1,1663070267
0,1,1,1663070267
0,1,1,1663070268
0,1,1,1663070268
0,1,1,1663070269
0,1,1,1663070269
0,1,1,1663070270
0,1,1,1663070270
0,1,1,1663070271
0,1,1,1663070271
0,1,1,1663070272
0,1,1,1663070272
0,1,1,1663070273
0,1,1,1663070273
0,1,1,1663070274
0,1,1,1663070274
0,1,1,1663070275
0,1,1,1663070275
0,1,1,1663070276
0,1,1,1663070276
0,1,1,1663070277
0,1,1,1663070277
0,1,1,1663070278
0,1,1,1663070278
0,1,1,1663070279
0,1,1,1663070279
0,1,1,1663070280
0,1,1,1663070280
0,1,1,1663070281
0,1,1,1663070281
0,1,1,1663070282
0,1,1,1663070282
0,0,1,1663070283
0,0,1,1663070283
0,0,1,1663070284
0,0,1,1663070284
