items_a,items_b,items_c,time
5,9,10,1663147353
5,9,10,1663147353
5,9,10,1663147354
5,9,10,1663147354
5,9,10,1663147355
5,9,10,1663147355
5,9,10,1663147356
5,9,10,1663147356
5,9,10,1663147357
5,9,10,1663147357
5,9,10,1663147358
5,9,10,1663147358
5,9,10,1663147359
5,9,10,1663147359
5,9,10,1663147360
5,9,10,1663147360
5,9,10,1663147361
5,9,10,1663147361
5,9,10,1663147362
5,9,10,1663147362
5,9,10,1663147363
5,9,10,1663147363
5,9,10,1663147364
5,9,10,1663147364
5,9,10,1663147365
5,9,10,1663147365
5,9,10,1663147366
5,9,10,1663147366
5,9,10,1663147367
5,8,10,1663147367
5,8,10,1663147368
5,8,10,1663147368
5,8,10,1663147369
5,8,10,1663147369
5,8,10,1663147370
5,8,10,1663147370
5,8,10,1663147371
5,8,9,1663147371
5,8,9,1663147372
5,8,9,1663147372
5,8,9,1663147373
5,8,9,1663147373
5,8,9,1663147374
5,8,9,1663147374
5,8,9,1663147375
5,8,9,1663147375
4,8,9,1663147376
4,8,9,1663147376
4,8,9,1663147377
4,8,9,1663147377
4,8,9,1663147378
4,8,9,1663147378
4,8,9,1663147379
4,8,9,1663147379
4,8,9,1663147380
4,8,8,1663147380
4,8,8,1663147381
4,8,8,1663147381
4,8,8,1663147382
4,8,8,1663147382
4,8,8,1663147383
4,7,8,1663147383
4,7,8,1663147384
4,7,8,1663147384
4,7,8,1663147385
4,7,8,1663147385
4,7,8,1663147386
4,7,8,1663147386
4,7,8,1663147387
4,7,8,1663147387
4,7,8,1663147388
4,7,8,1663147388
4,7,8,1663147389
4,7,8,1663147389
4,7,8,1663147390
4,7,7,1663147390
4,7,7,1663147391
4,7,7,1663147391
4,7,7,1663147392
4,7,7,1663147392
4,7,7,1663147393
4,7,7,1663147393
4,7,7,1663147394
4,7,7,1663147394
4,7,7,1663147395
4,7,7,1663147395
4,7,7,1663147396
4,7,7,1663147396
4,7,7,1663147397
4,7,7,1663147397
4,7,7,1663147398
4,7,7,1663147398
4,7,7,1663147399
4,7,7,1663147399
4,7,7,1663147400
4,7,7,1663147400
4,7,7,1663147401
4,7,7,1663147401
4,7,7,1663147402
4,7,7,1663147402
4,7,7,1663147403
4,7,7,1663147403
4,7,7,1663147404
4,7,7,1663147404
4,7,7,1663147405
4,7,7,1663147405
4,7,7,1663147406
4,7,7,1663147406
4,7,7,1663147407
4,7,7,1663147407
4,7,7,1663147408
4,7,7,1663147408
4,7,7,1663147409
4,7,7,1663147409
4,7,7,1663147410
4,7,7,1663147410
4,7,7,1663147411
4,7,7,1663147411
4,7,7,1663147412
4,7,7,1663147412
4,7,7,1663147413
4,7,7,1663147413
4,7,7,1663147414
4,7,7,1663147414
4,7,7,1663147415
4,7,7,1663147415
4,7,7,1663147416
4,7,7,1663147416
4,7,7,1663147417
4,7,7,1663147417
4,7,7,1663147418
4,7,7,1663147418
4,7,7,1663147419
4,7,7,1663147419
4,7,7,1663147420
4,7,7,1663147420
4,7,7,1663147421
4,7,7,1663147421
4,7,7,1663147422
4,7,7,1663147422
4,7,7,1663147423
4,7,7,1663147423
4,7,7,1663147424
4,7,7,1663147424
4,7,7,1663147425
4,7,7,1663147425
4,7,7,1663147426
4,7,7,1663147426
4,7,7,1663147427
4,7,7,1663147427
4,7,7,1663147428
4,7,7,1663147428
4,7,7,1663147429
4,7,7,1663147429
4,7,7,1663147430
4,7,7,1663147430
4,7,7,1663147431
4,7,7,1663147431
4,7,7,1663147432
4,7,7,1663147432
4,7,7,1663147433
4,7,7,1663147433
4,7,7,1663147434
4,7,7,1663147434
4,7,7,1663147435
4,7,7,1663147435
4,7,7,1663147436
4,7,7,1663147436
4,7,7,1663147437
4,7,7,1663147437
4,7,7,1663147438
4,7,7,1663147438
4,7,7,1663147439
4,7,7,1663147439
4,7,7,1663147440
4,7,7,1663147440
4,7,7,1663147441
4,7,7,1663147441
4,7,7,1663147442
4,7,7,1663147442
4,7,7,1663147443
4,7,7,1663147443
4,7,7,1663147444
4,7,7,1663147444
4,7,7,1663147445
4,7,7,1663147445
4,7,7,1663147446
4,7,7,1663147446
4,7,7,1663147447
4,7,7,1663147447
4,7,7,1663147448
4,7,7,1663147448
4,7,7,1663147449
4,7,7,1663147449
4,7,7,1663147450
4,7,7,1663147450
4,7,7,1663147451
4,7,7,1663147451
4,7,7,1663147452
4,7,7,1663147452
4,7,7,1663147453
4,7,7,1663147453
4,7,7,1663147454
4,7,7,1663147454
4,7,7,1663147455
4,7,7,1663147455
4,7,7,1663147456
4,7,7,1663147456
4,7,7,1663147457
4,7,7,1663147457
4,7,7,1663147458
4,7,7,1663147458
4,7,7,1663147459
4,7,7,1663147459
4,7,7,1663147460
4,7,7,1663147460
4,7,7,1663147461
4,7,7,1663147461
4,7,7,1663147462
4,7,7,1663147462
4,7,7,1663147463
4,7,7,1663147463
4,7,7,1663147464
4,7,7,1663147464
4,7,7,1663147465
4,7,7,1663147465
4,7,7,1663147466
4,7,7,1663147466
4,7,7,1663147467
4,7,7,1663147467
4,7,7,1663147468
4,7,7,1663147468
4,7,7,1663147469
4,7,7,1663147469
4,7,7,1663147470
4,7,7,1663147470
4,7,7,1663147471
4,7,7,1663147471
4,7,7,1663147472
4,7,7,1663147472
4,7,7,1663147473
4,7,7,1663147473
4,7,7,1663147474
4,7,7,1663147474
4,7,7,1663147475
4,7,7,1663147475
4,7,7,1663147476
4,7,7,1663147476
4,7,7,1663147477
4,7,7,1663147477
4,7,7,1663147478
4,7,7,1663147478
4,7,7,1663147479
4,7,7,1663147479
4,7,7,1663147480
4,7,7,1663147480
4,7,7,1663147481
4,7,7,1663147481
4,7,7,1663147482
4,7,7,1663147482
4,7,7,1663147483
4,7,7,1663147483
4,7,7,1663147484
4,7,7,1663147484
4,7,7,1663147485
4,7,7,1663147485
4,7,7,1663147486
4,7,7,1663147486
4,7,7,1663147487
4,7,7,1663147487
4,7,7,1663147488
4,7,7,1663147488
4,7,7,1663147489
4,7,7,1663147489
4,7,7,1663147490
4,7,7,1663147490
4,7,7,1663147491
4,7,7,1663147491
4,7,7,1663147492
4,7,7,1663147492
4,7,7,1663147493
4,7,7,1663147493
4,7,7,1663147494
4,7,7,1663147494
4,7,7,1663147495
4,7,7,1663147495
4,7,7,1663147496
4,7,7,1663147496
4,7,7,1663147497
4,7,7,1663147497
4,7,7,1663147498
4,7,7,1663147498
4,7,7,1663147499
4,7,7,1663147499
4,7,7,1663147500
4,7,7,1663147500
4,7,7,1663147501
4,7,7,1663147501
4,7,7,1663147502
4,7,7,1663147502
4,7,7,1663147503
4,7,7,1663147503
4,7,7,1663147504
4,7,7,1663147504
4,7,7,1663147505
4,7,7,1663147505
4,7,7,1663147506
4,7,7,1663147506
4,7,7,1663147507
4,7,7,1663147507
4,7,7,1663147508
4,7,7,1663147508
4,7,7,1663147509
4,7,7,1663147509
4,7,7,1663147510
4,7,7,1663147510
4,7,7,1663147511
4,7,7,1663147511
4,7,7,1663147512
4,7,7,1663147512
4,7,7,1663147513
4,7,7,1663147513
4,7,7,1663147514
4,7,7,1663147514
4,7,7,1663147515
4,7,7,1663147515
4,7,7,1663147516
4,7,7,1663147516
4,7,7,1663147517
4,7,7,1663147517
4,7,7,1663147518
4,7,7,1663147518
4,7,7,1663147519
4,7,7,1663147519
4,7,7,1663147520
4,7,7,1663147520
4,7,7,1663147521
4,7,7,1663147521
4,7,7,1663147522
4,7,7,1663147522
4,7,7,1663147523
4,7,7,1663147523
4,7,7,1663147524
4,7,7,1663147524
4,7,7,1663147525
4,7,7,1663147525
4,7,7,1663147526
4,7,7,1663147526
4,7,7,1663147527
4,7,7,1663147527
4,7,7,1663147528
4,7,7,1663147528
4,7,7,1663147529
4,7,7,1663147529
4,7,7,1663147530
4,7,7,1663147530
4,7,7,1663147531
4,7,7,1663147531
4,7,7,1663147532
4,7,7,1663147532
4,7,7,1663147533
4,7,7,1663147533
4,7,7,1663147534
4,7,7,1663147534
4,7,7,1663147535
4,7,7,1663147535
4,7,7,1663147536
3,7,7,1663147536
3,7,7,1663147537
3,7,7,1663147537
3,7,7,1663147538
3,7,7,1663147538
3,7,7,1663147539
3,7,7,1663147539
3,7,7,1663147540
3,7,7,1663147540
3,7,7,1663147541
3,7,7,1663147541
3,7,7,1663147542
3,7,7,1663147542
3,7,7,1663147543
3,7,7,1663147543
3,7,7,1663147544
3,7,7,1663147544
3,7,7,1663147545
3,6,7,1663147545
2,6,7,1663147546
2,6,7,1663147546
2,6,7,1663147547
2,6,7,1663147547
2,6,7,1663147548
2,6,7,1663147548
2,6,7,1663147549
2,6,7,1663147549
2,6,7,1663147550
2,6,7,1663147550
2,6,7,1663147551
2,6,7,1663147551
2,6,7,1663147552
2,6,7,1663147552
2,6,7,1663147553
2,6,7,1663147553
2,6,7,1663147554
2,6,7,1663147554
2,6,7,1663147555
2,6,7,1663147555
2,6,7,1663147556
2,6,7,1663147556
2,6,7,1663147557
2,6,7,1663147557
2,6,7,1663147558
2,6,7,1663147558
2,6,7,1663147559
2,6,7,1663147559
2,6,7,1663147560
2,6,7,1663147560
2,6,7,1663147561
2,6,7,1663147561
2,6,7,1663147562
2,6,7,1663147562
2,6,7,1663147563
2,6,7,1663147563
2,6,7,1663147564
2,6,7,1663147564
2,6,7,1663147565
2,6,7,1663147565
2,6,7,1663147566
2,6,7,1663147566
2,6,7,1663147567
2,6,7,1663147567
2,6,7,1663147568
2,6,7,1663147568
2,6,7,1663147569
2,6,7,1663147569
2,6,7,1663147570
2,6,7,1663147570
2,6,7,1663147571
2,6,7,1663147571
2,6,7,1663147572
2,6,7,1663147572
2,6,7,1663147573
2,6,6,1663147573
2,6,6,1663147574
2,6,6,1663147574
2,6,6,1663147575
2,6,6,1663147575
2,6,6,1663147576
2,6,6,1663147576
2,6,6,1663147577
2,6,6,1663147577
2,6,6,1663147578
2,6,6,1663147578
2,6,6,1663147579
2,6,6,1663147579
2,6,6,1663147580
2,6,6,1663147580
2,6,6,1663147581
2,6,6,1663147581
2,6,6,1663147582
2,6,6,1663147582
2,6,6,1663147583
2,6,6,1663147583
2,6,6,1663147584
2,6,6,1663147584
2,6,6,1663147585
2,6,6,1663147585
2,6,6,1663147586
2,6,6,1663147586
2,6,6,1663147587
2,6,6,1663147587
2,6,6,1663147588
2,6,6,1663147588
2,6,6,1663147589
2,6,6,1663147589
2,6,6,1663147590
2,6,6,1663147590
2,6,6,1663147591
2,6,6,1663147591
2,6,6,1663147592
1,6,6,1663147592
1,6,6,1663147593
1,6,6,1663147593
1,6,6,1663147594
1,6,6,1663147594
1,6,6,1663147595
1,6,6,1663147595
1,6,6,1663147596
1,6,6,1663147596
1,6,6,1663147597
1,6,6,1663147597
1,6,6,1663147598
1,6,6,1663147598
1,6,6,1663147599
1,6,6,1663147599
1,6,6,1663147600
1,6,6,1663147600
1,6,6,1663147601
1,6,6,1663147601
1,6,6,1663147602
1,6,6,1663147602
1,6,6,1663147603
1,6,6,1663147603
1,6,6,1663147604
1,6,6,1663147604
1,6,6,1663147605
1,6,6,1663147605
1,6,6,1663147606
1,6,6,1663147606
1,6,6,1663147607
1,6,6,1663147607
1,6,6,1663147608
1,6,6,1663147608
1,6,6,1663147609
1,6,6,1663147609
1,6,6,1663147610
1,6,6,1663147610
1,6,6,1663147611
1,6,6,1663147611
1,6,6,1663147612
1,6,6,1663147612
1,6,6,1663147613
1,6,6,1663147613
1,6,6,1663147614
1,6,6,1663147614
1,6,6,1663147615
1,6,6,1663147615
1,6,6,1663147616
1,6,6,1663147616
1,6,6,1663147617
1,6,6,1663147617
1,6,6,1663147618
1,6,6,1663147618
1,6,6,1663147619
1,6,6,1663147619
1,6,6,1663147620
1,6,6,1663147620
1,6,6,1663147621
1,6,6,1663147621
1,6,6,1663147622
1,6,6,1663147622
1,6,6,1663147623
1,6,6,1663147623
1,6,6,1663147624
1,6,6,1663147624
1,6,6,1663147625
1,6,6,1663147625
1,6,6,1663147626
1,6,6,1663147626
1,6,6,1663147627
1,6,6,1663147627
1,6,6,1663147628
1,6,6,1663147628
1,6,6,1663147629
1,6,6,1663147629
1,6,6,1663147630
1,6,6,1663147630
1,6,6,1663147631
1,6,6,1663147631
1,6,6,1663147632
1,6,6,1663147632
1,6,6,1663147633
1,6,6,1663147633
1,6,6,1663147634
1,6,6,1663147634
1,6,6,1663147635
1,6,6,1663147635
1,6,6,1663147636
1,6,6,1663147636
1,6,6,1663147637
1,6,6,1663147637
1,6,6,1663147638
1,6,6,1663147638
1,6,6,1663147639
1,6,6,1663147639
1,6,6,1663147640
1,6,6,1663147640
1,6,6,1663147641
1,6,6,1663147641
1,6,6,1663147642
1,6,6,1663147642
1,6,6,1663147643
1,6,6,1663147643
1,6,6,1663147644
1,6,6,1663147644
1,6,6,1663147645
1,6,6,1663147645
1,6,6,1663147646
1,6,6,1663147646
1,6,6,1663147647
1,6,6,1663147647
1,6,6,1663147648
1,6,6,1663147648
1,6,6,1663147649
1,6,6,1663147649
1,6,6,1663147650
1,6,6,1663147650
1,6,6,1663147651
1,6,6,1663147651
1,6,6,1663147652
1,6,6,1663147652
1,6,6,1663147653
1,6,6,1663147653
1,6,6,1663147654
1,6,6,1663147654
1,6,6,1663147655
1,6,6,1663147655
1,6,6,1663147656
1,6,6,1663147656
1,6,6,1663147657
1,6,6,1663147657
1,6,6,1663147658
1,6,6,1663147658
1,6,6,1663147659
1,6,6,1663147659
1,6,6,1663147660
1,6,6,1663147660
1,6,6,1663147661
1,6,6,1663147661
1,6,6,1663147662
1,6,6,1663147662
1,6,6,1663147663
1,6,6,1663147663
1,6,6,1663147664
1,6,6,1663147664
1,6,6,1663147665
1,6,6,1663147665
1,6,6,1663147666
1,6,6,1663147666
1,6,6,1663147667
1,6,6,1663147667
1,6,6,1663147668
1,6,6,1663147668
1,6,6,1663147669
1,6,6,1663147669
1,6,6,1663147670
1,6,6,1663147670
1,6,6,1663147671
1,6,6,1663147671
1,6,6,1663147672
1,6,6,1663147672
1,6,6,1663147673
1,6,6,1663147673
1,6,6,1663147674
1,6,6,1663147674
1,6,6,1663147675
1,6,6,1663147675
1,6,6,1663147676
1,6,6,1663147676
1,6,6,1663147677
1,6,6,1663147677
1,6,6,1663147678
1,6,6,1663147678
1,6,6,1663147679
1,5,6,1663147679
1,5,6,1663147680
1,4,6,1663147680
1,4,6,1663147681
1,4,6,1663147681
1,4,6,1663147682
1,4,6,1663147682
1,4,6,1663147683
1,4,6,1663147683
1,4,6,1663147684
1,4,6,1663147684
1,4,6,1663147685
1,4,6,1663147685
1,4,6,1663147686
1,4,6,1663147686
1,4,6,1663147687
1,4,6,1663147687
1,4,6,1663147688
1,4,6,1663147688
1,4,6,1663147689
1,4,6,1663147689
1,4,6,1663147690
1,4,6,1663147690
1,4,6,1663147691
1,4,6,1663147691
1,4,6,1663147692
1,4,6,1663147692
1,4,6,1663147693
1,4,6,1663147693
1,4,6,1663147694
1,4,6,1663147694
1,4,6,1663147695
1,4,6,1663147695
1,4,6,1663147696
1,4,6,1663147696
1,4,6,1663147697
1,4,6,1663147697
1,4,5,1663147698
1,4,5,1663147698
1,4,5,1663147699
1,4,5,1663147699
1,4,5,1663147700
1,4,5,1663147700
1,4,5,1663147701
1,4,5,1663147701
1,4,5,1663147702
1,4,5,1663147702
1,4,5,1663147703
1,4,5,1663147703
1,4,5,1663147704
1,4,5,1663147704
1,4,5,1663147705
1,4,5,1663147705
1,4,5,1663147706
1,4,5,1663147706
1,4,5,1663147707
1,4,5,1663147707
1,4,5,1663147708
1,4,5,1663147708
1,4,5,1663147709
1,4,5,1663147709
1,4,5,1663147710
1,4,5,1663147710
1,4,5,1663147711
1,4,5,1663147711
1,4,5,1663147712
1,4,5,1663147712
1,4,5,1663147713
1,4,5,1663147713
1,4,5,1663147714
1,4,5,1663147714
1,4,5,1663147715
1,4,5,1663147715
1,4,5,1663147716
1,4,5,1663147716
1,4,5,1663147717
1,4,5,1663147717
1,4,5,1663147718
1,4,5,1663147718
1,4,5,1663147719
1,4,5,1663147719
1,4,5,1663147720
1,4,5,1663147720
1,4,5,1663147721
1,4,5,1663147721
1,4,5,1663147722
1,4,5,1663147722
1,4,5,1663147723
1,4,5,1663147723
1,4,5,1663147724
1,4,5,1663147724
1,4,5,1663147725
1,4,5,1663147725
1,4,5,1663147726
1,4,5,1663147726
1,4,5,1663147727
1,4,5,1663147727
1,4,5,1663147728
1,4,5,1663147728
1,4,5,1663147729
1,4,5,1663147729
1,4,5,1663147730
1,4,5,1663147730
1,4,5,1663147731
0,4,5,1663147731
0,4,5,1663147732
0,4,5,1663147732
0,4,5,1663147733
0,4,5,1663147733
0,4,5,1663147734
0,4,5,1663147734
0,4,5,1663147735
0,4,5,1663147735
0,4,5,1663147736
0,4,4,1663147736
0,4,4,1663147737
0,4,4,1663147737
0,4,4,1663147738
0,4,4,1663147738
0,4,4,1663147739
0,4,4,1663147739
0,4,4,1663147740
0,4,4,1663147740
0,4,4,1663147741
0,4,4,1663147741
0,4,4,1663147742
0,4,4,1663147742
0,4,4,1663147743
0,4,4,1663147743
0,4,4,1663147744
0,4,4,1663147744
0,4,4,1663147745
0,4,4,1663147745
0,4,4,1663147746
